,UID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Score,Initial Score,Score Change,Added_1_Updated_0_Aspect,Item link,Product link
4463,266905548622,28068486046,team,['Cincinnati Reds'],['Cincinnati Reds'],"[TITLE_TXT] 2024 Topps Series 2 Elly De La Cruz Significant Statistics 95.9 MPH RC Insert [sport] Baseball [player/athlete] Elly De La Cruz [parallel/variety] Red [manufacturer] Topps [set] 2024 Topps Series 2 [card_number] 14 [season] 2024 [team] Cincinnati Reds [league] Major League [features] Insert, Rookie [year_manufactured] 2024",0.06191,0.06191,0,0,https://matchingdashboard.vip.ebay.com/?itemId=266905548622,https://matchingdashboard.vip.ebay.com/getProduct?epid=28068486046
4464,266905548622,28068486046,league,['Major League'],['Major League Baseball (MLB)'],"[TITLE_TXT] 2024 Topps Series 2 Elly De La Cruz Significant Statistics 95.9 MPH RC Insert [sport] Baseball [player/athlete] Elly De La Cruz [parallel/variety] Red [manufacturer] Topps [set] 2024 Topps Series 2 [card_number] 14 [season] 2024 [team] Cincinnati Reds [league] Major League Baseball (MLB) [features] Insert, Rookie [year_manufactured] 2024",0.17627,0.06191,0.11436,0,https://matchingdashboard.vip.ebay.com/?itemId=266905548622,https://matchingdashboard.vip.ebay.com/getProduct?epid=28068486046
4465,266905548622,28068486046,insert_set,,['Significant Statistics'],"[TITLE_TXT] 2024 Topps Series 2 Elly De La Cruz Significant Statistics 95.9 MPH RC Insert [sport] Baseball [player/athlete] Elly De La Cruz [parallel/variety] Red [manufacturer] Topps [set] 2024 Topps Series 2 [card_number] 14 [season] 2024 [team] Cincinnati Reds [league] Major League [insert_set] Significant Statistics [features] Insert, Rookie [year_manufactured] 2024",0.07171,0.06191,0.00981,1,https://matchingdashboard.vip.ebay.com/?itemId=266905548622,https://matchingdashboard.vip.ebay.com/getProduct?epid=28068486046
4466,266905548622,28068486046,features,['Insert' 'Rookie'],['Insert'],[TITLE_TXT] 2024 Topps Series 2 Elly De La Cruz Significant Statistics 95.9 MPH RC Insert [sport] Baseball [player/athlete] Elly De La Cruz [parallel/variety] Red [manufacturer] Topps [set] 2024 Topps Series 2 [card_number] 14 [season] 2024 [team] Cincinnati Reds [league] Major League [features] Insert [year_manufactured] 2024,0.04963,0.06191,-0.01227,0,https://matchingdashboard.vip.ebay.com/?itemId=266905548622,https://matchingdashboard.vip.ebay.com/getProduct?epid=28068486046
4467,266908083578,22055962062,sport,['Baseball'],['Baseball'],[TITLE_TXT] 2017 Topps Baseball #287 Aaron Judge Rookie Card RC Yankees [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2017 Topps [card_number] 287 [season] 2017 [team] New York Yankees [league] Major League (MLB) [features] Rookie [autographed] No [year_manufactured] 2017,0.98545,0.98545,0,0,https://matchingdashboard.vip.ebay.com/?itemId=266908083578,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055962062
4468,266908083578,22055962062,player_athlete,['Aaron Judge'],['Aaron Judge'],[TITLE_TXT] 2017 Topps Baseball #287 Aaron Judge Rookie Card RC Yankees [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2017 Topps [card_number] 287 [season] 2017 [team] New York Yankees [league] Major League (MLB) [features] Rookie [autographed] No [year_manufactured] 2017,0.98545,0.98545,0,0,https://matchingdashboard.vip.ebay.com/?itemId=266908083578,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055962062
4469,266908083578,22055962062,manufacturer,['Topps'],['Topps'],[TITLE_TXT] 2017 Topps Baseball #287 Aaron Judge Rookie Card RC Yankees [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2017 Topps [card_number] 287 [season] 2017 [team] New York Yankees [league] Major League (MLB) [features] Rookie [autographed] No [year_manufactured] 2017,0.98545,0.98545,0,0,https://matchingdashboard.vip.ebay.com/?itemId=266908083578,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055962062
4470,266908083578,22055962062,set,['2017 Topps'],['2017 Topps'],[TITLE_TXT] 2017 Topps Baseball #287 Aaron Judge Rookie Card RC Yankees [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2017 Topps [card_number] 287 [season] 2017 [team] New York Yankees [league] Major League (MLB) [features] Rookie [autographed] No [year_manufactured] 2017,0.98545,0.98545,0,0,https://matchingdashboard.vip.ebay.com/?itemId=266908083578,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055962062
4471,266908083578,22055962062,card_number,['287'],['287'],[TITLE_TXT] 2017 Topps Baseball #287 Aaron Judge Rookie Card RC Yankees [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2017 Topps [card_number] 287 [season] 2017 [team] New York Yankees [league] Major League (MLB) [features] Rookie [autographed] No [year_manufactured] 2017,0.98545,0.98545,0,0,https://matchingdashboard.vip.ebay.com/?itemId=266908083578,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055962062
4472,266908083578,22055962062,season,['2017'],['2017'],[TITLE_TXT] 2017 Topps Baseball #287 Aaron Judge Rookie Card RC Yankees [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2017 Topps [card_number] 287 [season] 2017 [team] New York Yankees [league] Major League (MLB) [features] Rookie [autographed] No [year_manufactured] 2017,0.98545,0.98545,0,0,https://matchingdashboard.vip.ebay.com/?itemId=266908083578,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055962062
4473,266908083578,22055962062,team,['New York Yankees'],['New York Yankees'],[TITLE_TXT] 2017 Topps Baseball #287 Aaron Judge Rookie Card RC Yankees [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2017 Topps [card_number] 287 [season] 2017 [team] New York Yankees [league] Major League (MLB) [features] Rookie [autographed] No [year_manufactured] 2017,0.98545,0.98545,0,0,https://matchingdashboard.vip.ebay.com/?itemId=266908083578,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055962062
4474,266908083578,22055962062,league,['Major League (MLB)'],['Major League Baseball (MLB)'],[TITLE_TXT] 2017 Topps Baseball #287 Aaron Judge Rookie Card RC Yankees [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2017 Topps [card_number] 287 [season] 2017 [team] New York Yankees [league] Major League Baseball (MLB) [features] Rookie [autographed] No [year_manufactured] 2017,0.96162,0.98545,-0.02383,0,https://matchingdashboard.vip.ebay.com/?itemId=266908083578,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055962062
4475,266908083578,22055962062,features,['Rookie'],['Base Set'],[TITLE_TXT] 2017 Topps Baseball #287 Aaron Judge Rookie Card RC Yankees [sport] Baseball [player/athlete] Aaron Judge [manufacturer] Topps [set] 2017 Topps [card_number] 287 [season] 2017 [team] New York Yankees [league] Major League (MLB) [features] Base Set [autographed] No [year_manufactured] 2017,0.95933,0.98545,-0.02613,0,https://matchingdashboard.vip.ebay.com/?itemId=266908083578,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055962062
4476,275985807356,19057240991,sport,['Baseball'],['Baseball'],"[TITLE_TXT] 2022 Topps Chrome Jarren Duran Gold Logofractor SP /50  Boston Rookie [sport] Baseball [player/athlete] Jarren Duran [parallel/variety] Gold [manufacturer] Topps [set] 2022 Topps Chrome [season] 2022 [team] Boston Red Sox [league] Major League (MLB) [features] Serial Numbered, Short Print, Rookie, Parallel/Variety",0.68961,0.68961,0,0,https://matchingdashboard.vip.ebay.com/?itemId=275985807356,https://matchingdashboard.vip.ebay.com/getProduct?epid=19057240991
4477,275985807356,19057240991,player_athlete,['Jarren Duran'],['Jarren Duran'],"[TITLE_TXT] 2022 Topps Chrome Jarren Duran Gold Logofractor SP /50  Boston Rookie [sport] Baseball [player/athlete] Jarren Duran [parallel/variety] Gold [manufacturer] Topps [set] 2022 Topps Chrome [season] 2022 [team] Boston Red Sox [league] Major League (MLB) [features] Serial Numbered, Short Print, Rookie, Parallel/Variety",0.68961,0.68961,0,0,https://matchingdashboard.vip.ebay.com/?itemId=275985807356,https://matchingdashboard.vip.ebay.com/getProduct?epid=19057240991
4478,275985807356,19057240991,parallel_variety,['Gold'],['Gold Refractor'],"[TITLE_TXT] 2022 Topps Chrome Jarren Duran Gold Logofractor SP /50  Boston Rookie [sport] Baseball [player/athlete] Jarren Duran [parallel/variety] Gold Refractor [manufacturer] Topps [set] 2022 Topps Chrome [season] 2022 [team] Boston Red Sox [league] Major League (MLB) [features] Serial Numbered, Short Print, Rookie, Parallel/Variety",0.6608,0.68961,-0.0288,0,https://matchingdashboard.vip.ebay.com/?itemId=275985807356,https://matchingdashboard.vip.ebay.com/getProduct?epid=19057240991
4479,275985807356,19057240991,manufacturer,['Topps'],['Topps'],"[TITLE_TXT] 2022 Topps Chrome Jarren Duran Gold Logofractor SP /50  Boston Rookie [sport] Baseball [player/athlete] Jarren Duran [parallel/variety] Gold [manufacturer] Topps [set] 2022 Topps Chrome [season] 2022 [team] Boston Red Sox [league] Major League (MLB) [features] Serial Numbered, Short Print, Rookie, Parallel/Variety",0.68961,0.68961,0,0,https://matchingdashboard.vip.ebay.com/?itemId=275985807356,https://matchingdashboard.vip.ebay.com/getProduct?epid=19057240991
4480,275985807356,19057240991,set,['2022 Topps Chrome'],['2022 Topps Chrome Logofractor Edition'],"[TITLE_TXT] 2022 Topps Chrome Jarren Duran Gold Logofractor SP /50  Boston Rookie [sport] Baseball [player/athlete] Jarren Duran [parallel/variety] Gold [manufacturer] Topps [set] 2022 Topps Chrome Logofractor Edition [season] 2022 [team] Boston Red Sox [league] Major League (MLB) [features] Serial Numbered, Short Print, Rookie, Parallel/Variety",0.65141,0.68961,-0.0382,0,https://matchingdashboard.vip.ebay.com/?itemId=275985807356,https://matchingdashboard.vip.ebay.com/getProduct?epid=19057240991
4481,275985807356,19057240991,card_number,,['4'],"[TITLE_TXT] 2022 Topps Chrome Jarren Duran Gold Logofractor SP /50  Boston Rookie [sport] Baseball [player/athlete] Jarren Duran [parallel/variety] Gold [manufacturer] Topps [set] 2022 Topps Chrome [card_number] 4 [season] 2022 [team] Boston Red Sox [league] Major League (MLB) [features] Serial Numbered, Short Print, Rookie, Parallel/Variety",0.63745,0.68961,-0.05215,1,https://matchingdashboard.vip.ebay.com/?itemId=275985807356,https://matchingdashboard.vip.ebay.com/getProduct?epid=19057240991
4482,275985807356,19057240991,print_run,,['50'],"[TITLE_TXT] 2022 Topps Chrome Jarren Duran Gold Logofractor SP /50  Boston Rookie [sport] Baseball [player/athlete] Jarren Duran [parallel/variety] Gold [manufacturer] Topps [set] 2022 Topps Chrome [print_run] 50 [season] 2022 [team] Boston Red Sox [league] Major League (MLB) [features] Serial Numbered, Short Print, Rookie, Parallel/Variety",0.70835,0.68961,0.01874,1,https://matchingdashboard.vip.ebay.com/?itemId=275985807356,https://matchingdashboard.vip.ebay.com/getProduct?epid=19057240991
4483,275985807356,19057240991,season,['2022'],['2022'],"[TITLE_TXT] 2022 Topps Chrome Jarren Duran Gold Logofractor SP /50  Boston Rookie [sport] Baseball [player/athlete] Jarren Duran [parallel/variety] Gold [manufacturer] Topps [set] 2022 Topps Chrome [season] 2022 [team] Boston Red Sox [league] Major League (MLB) [features] Serial Numbered, Short Print, Rookie, Parallel/Variety",0.68961,0.68961,0,0,https://matchingdashboard.vip.ebay.com/?itemId=275985807356,https://matchingdashboard.vip.ebay.com/getProduct?epid=19057240991
4484,275985807356,19057240991,team,['Boston Red Sox'],['Boston Red Sox'],"[TITLE_TXT] 2022 Topps Chrome Jarren Duran Gold Logofractor SP /50  Boston Rookie [sport] Baseball [player/athlete] Jarren Duran [parallel/variety] Gold [manufacturer] Topps [set] 2022 Topps Chrome [season] 2022 [team] Boston Red Sox [league] Major League (MLB) [features] Serial Numbered, Short Print, Rookie, Parallel/Variety",0.68961,0.68961,0,0,https://matchingdashboard.vip.ebay.com/?itemId=275985807356,https://matchingdashboard.vip.ebay.com/getProduct?epid=19057240991
4485,275985807356,19057240991,league,['Major League (MLB)'],['Major League Baseball (MLB)'],"[TITLE_TXT] 2022 Topps Chrome Jarren Duran Gold Logofractor SP /50  Boston Rookie [sport] Baseball [player/athlete] Jarren Duran [parallel/variety] Gold [manufacturer] Topps [set] 2022 Topps Chrome [season] 2022 [team] Boston Red Sox [league] Major League Baseball (MLB) [features] Serial Numbered, Short Print, Rookie, Parallel/Variety",0.68837,0.68961,-0.00124,0,https://matchingdashboard.vip.ebay.com/?itemId=275985807356,https://matchingdashboard.vip.ebay.com/getProduct?epid=19057240991
4486,275985807356,19057240991,features,['Serial Numbered' 'Short Print' 'Rookie' 'Parallel/Variety'],['Serial Numbered'],[TITLE_TXT] 2022 Topps Chrome Jarren Duran Gold Logofractor SP /50  Boston Rookie [sport] Baseball [player/athlete] Jarren Duran [parallel/variety] Gold [manufacturer] Topps [set] 2022 Topps Chrome [season] 2022 [team] Boston Red Sox [league] Major League (MLB) [features] Serial Numbered,0.6463,0.68961,-0.04331,0,https://matchingdashboard.vip.ebay.com/?itemId=275985807356,https://matchingdashboard.vip.ebay.com/getProduct?epid=19057240991
4487,276324324001,23063184019,sport,['Basketball'],['Basketball'],[TITLE_TXT] NIKOLA JOKIC 2021-22 Select NBA 75th Anniversary Holo Denver Nuggets  [sport] Basketball [player/athlete] Nikola Jokić [parallel/variety] Holo [manufacturer] Select [set] 2021-22 Select [card_number] 55 [season] 2021-22 [team] Denver Nuggets [league] National Basketball Association (NBA) [features] Insert [autographed] No,0.00464,0.00464,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276324324001,https://matchingdashboard.vip.ebay.com/getProduct?epid=23063184019
4488,276324324001,23063184019,player_athlete,['Nikola Jokić'],['Nikola Jokić'],[TITLE_TXT] NIKOLA JOKIC 2021-22 Select NBA 75th Anniversary Holo Denver Nuggets  [sport] Basketball [player/athlete] Nikola Jokić [parallel/variety] Holo [manufacturer] Select [set] 2021-22 Select [card_number] 55 [season] 2021-22 [team] Denver Nuggets [league] National Basketball Association (NBA) [features] Insert [autographed] No,0.00464,0.00464,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276324324001,https://matchingdashboard.vip.ebay.com/getProduct?epid=23063184019
4489,276324324001,23063184019,manufacturer,['Select'],['Panini'],[TITLE_TXT] NIKOLA JOKIC 2021-22 Select NBA 75th Anniversary Holo Denver Nuggets  [sport] Basketball [player/athlete] Nikola Jokić [parallel/variety] Holo [manufacturer] Panini [set] 2021-22 Select [card_number] 55 [season] 2021-22 [team] Denver Nuggets [league] National Basketball Association (NBA) [features] Insert [autographed] No,0.00271,0.00464,-0.00192,0,https://matchingdashboard.vip.ebay.com/?itemId=276324324001,https://matchingdashboard.vip.ebay.com/getProduct?epid=23063184019
4490,276324324001,23063184019,set,['2021-22 Select'],['2021-22 Panini Select'],[TITLE_TXT] NIKOLA JOKIC 2021-22 Select NBA 75th Anniversary Holo Denver Nuggets  [sport] Basketball [player/athlete] Nikola Jokić [parallel/variety] Holo [manufacturer] Select [set] 2021-22 Panini Select [card_number] 55 [season] 2021-22 [team] Denver Nuggets [league] National Basketball Association (NBA) [features] Insert [autographed] No,0.00391,0.00464,-0.00073,0,https://matchingdashboard.vip.ebay.com/?itemId=276324324001,https://matchingdashboard.vip.ebay.com/getProduct?epid=23063184019
4491,276324324001,23063184019,card_number,['55'],['55'],[TITLE_TXT] NIKOLA JOKIC 2021-22 Select NBA 75th Anniversary Holo Denver Nuggets  [sport] Basketball [player/athlete] Nikola Jokić [parallel/variety] Holo [manufacturer] Select [set] 2021-22 Select [card_number] 55 [season] 2021-22 [team] Denver Nuggets [league] National Basketball Association (NBA) [features] Insert [autographed] No,0.00464,0.00464,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276324324001,https://matchingdashboard.vip.ebay.com/getProduct?epid=23063184019
4492,276324324001,23063184019,season,['2021-22'],['2021-22'],[TITLE_TXT] NIKOLA JOKIC 2021-22 Select NBA 75th Anniversary Holo Denver Nuggets  [sport] Basketball [player/athlete] Nikola Jokić [parallel/variety] Holo [manufacturer] Select [set] 2021-22 Select [card_number] 55 [season] 2021-22 [team] Denver Nuggets [league] National Basketball Association (NBA) [features] Insert [autographed] No,0.00464,0.00464,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276324324001,https://matchingdashboard.vip.ebay.com/getProduct?epid=23063184019
4493,276324324001,23063184019,team,['Denver Nuggets'],['Denver Nuggets'],[TITLE_TXT] NIKOLA JOKIC 2021-22 Select NBA 75th Anniversary Holo Denver Nuggets  [sport] Basketball [player/athlete] Nikola Jokić [parallel/variety] Holo [manufacturer] Select [set] 2021-22 Select [card_number] 55 [season] 2021-22 [team] Denver Nuggets [league] National Basketball Association (NBA) [features] Insert [autographed] No,0.00464,0.00464,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276324324001,https://matchingdashboard.vip.ebay.com/getProduct?epid=23063184019
4494,276324324001,23063184019,league,['National Basketball Association (NBA)'],['National Basketball Association (NBA)'],[TITLE_TXT] NIKOLA JOKIC 2021-22 Select NBA 75th Anniversary Holo Denver Nuggets  [sport] Basketball [player/athlete] Nikola Jokić [parallel/variety] Holo [manufacturer] Select [set] 2021-22 Select [card_number] 55 [season] 2021-22 [team] Denver Nuggets [league] National Basketball Association (NBA) [features] Insert [autographed] No,0.00464,0.00464,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276324324001,https://matchingdashboard.vip.ebay.com/getProduct?epid=23063184019
4495,276324324001,23063184019,insert_set,,['75 Years of the Nba'],[TITLE_TXT] NIKOLA JOKIC 2021-22 Select NBA 75th Anniversary Holo Denver Nuggets  [sport] Basketball [player/athlete] Nikola Jokić [parallel/variety] Holo [manufacturer] Select [set] 2021-22 Select [card_number] 55 [season] 2021-22 [team] Denver Nuggets [league] National Basketball Association (NBA) [insert_set] 75 Years of the Nba [features] Insert [autographed] No,0.0078,0.00464,0.00316,1,https://matchingdashboard.vip.ebay.com/?itemId=276324324001,https://matchingdashboard.vip.ebay.com/getProduct?epid=23063184019
4496,276324324001,23063184019,features,['Insert'],['Insert'],[TITLE_TXT] NIKOLA JOKIC 2021-22 Select NBA 75th Anniversary Holo Denver Nuggets  [sport] Basketball [player/athlete] Nikola Jokić [parallel/variety] Holo [manufacturer] Select [set] 2021-22 Select [card_number] 55 [season] 2021-22 [team] Denver Nuggets [league] National Basketball Association (NBA) [features] Insert [autographed] No,0.00464,0.00464,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276324324001,https://matchingdashboard.vip.ebay.com/getProduct?epid=23063184019
4497,276340837654,22055979050,sport,['Baseball'],['Baseball'],[TITLE_TXT] 2020 Heritage High Number Clubhouse Relic #CCR-AA Albert Almora - Chicago Cubs! [sport] Baseball [player/athlete] Albert Almora [parallel/variety] Relic [manufacturer] Topps [card_number] CCR - AA [season] 2020 [team] Chicago Cubs [league] Major League Baseball (MLB) [autographed] No,0.9893,0.9893,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276340837654,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055979050
4498,276340837654,22055979050,player_athlete,['Albert Almora'],['Albert Almora'],[TITLE_TXT] 2020 Heritage High Number Clubhouse Relic #CCR-AA Albert Almora - Chicago Cubs! [sport] Baseball [player/athlete] Albert Almora [parallel/variety] Relic [manufacturer] Topps [card_number] CCR - AA [season] 2020 [team] Chicago Cubs [league] Major League Baseball (MLB) [autographed] No,0.9893,0.9893,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276340837654,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055979050
4499,276340837654,22055979050,manufacturer,['Topps'],['Topps'],[TITLE_TXT] 2020 Heritage High Number Clubhouse Relic #CCR-AA Albert Almora - Chicago Cubs! [sport] Baseball [player/athlete] Albert Almora [parallel/variety] Relic [manufacturer] Topps [card_number] CCR - AA [season] 2020 [team] Chicago Cubs [league] Major League Baseball (MLB) [autographed] No,0.9893,0.9893,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276340837654,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055979050
4500,276340837654,22055979050,set,,['2020 Topps Heritage High Number'],[TITLE_TXT] 2020 Heritage High Number Clubhouse Relic #CCR-AA Albert Almora - Chicago Cubs! [sport] Baseball [player/athlete] Albert Almora [parallel/variety] Relic [manufacturer] Topps [set] 2020 Topps Heritage High Number [card_number] CCR - AA [season] 2020 [team] Chicago Cubs [league] Major League Baseball (MLB) [autographed] No,0.98721,0.9893,-0.00209,1,https://matchingdashboard.vip.ebay.com/?itemId=276340837654,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055979050
4501,276340837654,22055979050,card_number,['CCR - AA'],['CCR-AA'],[TITLE_TXT] 2020 Heritage High Number Clubhouse Relic #CCR-AA Albert Almora - Chicago Cubs! [sport] Baseball [player/athlete] Albert Almora [parallel/variety] Relic [manufacturer] Topps [card_number] CCR-AA [season] 2020 [team] Chicago Cubs [league] Major League Baseball (MLB) [autographed] No,0.9893,0.9893,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276340837654,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055979050
4502,276340837654,22055979050,season,['2020'],['2020'],[TITLE_TXT] 2020 Heritage High Number Clubhouse Relic #CCR-AA Albert Almora - Chicago Cubs! [sport] Baseball [player/athlete] Albert Almora [parallel/variety] Relic [manufacturer] Topps [card_number] CCR - AA [season] 2020 [team] Chicago Cubs [league] Major League Baseball (MLB) [autographed] No,0.9893,0.9893,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276340837654,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055979050
4503,276340837654,22055979050,team,['Chicago Cubs'],['Chicago Cubs'],[TITLE_TXT] 2020 Heritage High Number Clubhouse Relic #CCR-AA Albert Almora - Chicago Cubs! [sport] Baseball [player/athlete] Albert Almora [parallel/variety] Relic [manufacturer] Topps [card_number] CCR - AA [season] 2020 [team] Chicago Cubs [league] Major League Baseball (MLB) [autographed] No,0.9893,0.9893,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276340837654,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055979050
4504,276340837654,22055979050,league,['Major League Baseball (MLB)'],['Major League Baseball (MLB)'],[TITLE_TXT] 2020 Heritage High Number Clubhouse Relic #CCR-AA Albert Almora - Chicago Cubs! [sport] Baseball [player/athlete] Albert Almora [parallel/variety] Relic [manufacturer] Topps [card_number] CCR - AA [season] 2020 [team] Chicago Cubs [league] Major League Baseball (MLB) [autographed] No,0.9893,0.9893,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276340837654,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055979050
4505,276340837654,22055979050,insert_set,,['Clubhouse Collection Relics'],[TITLE_TXT] 2020 Heritage High Number Clubhouse Relic #CCR-AA Albert Almora - Chicago Cubs! [sport] Baseball [player/athlete] Albert Almora [parallel/variety] Relic [manufacturer] Topps [card_number] CCR - AA [season] 2020 [team] Chicago Cubs [league] Major League Baseball (MLB) [insert_set] Clubhouse Collection Relics [autographed] No,0.99069,0.9893,0.00139,1,https://matchingdashboard.vip.ebay.com/?itemId=276340837654,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055979050
4506,276340837654,22055979050,features,,['Memorabilia'],[TITLE_TXT] 2020 Heritage High Number Clubhouse Relic #CCR-AA Albert Almora - Chicago Cubs! [sport] Baseball [player/athlete] Albert Almora [parallel/variety] Relic [manufacturer] Topps [card_number] CCR - AA [season] 2020 [team] Chicago Cubs [league] Major League Baseball (MLB) [features] Memorabilia [autographed] No,0.9893,0.9893,1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=276340837654,https://matchingdashboard.vip.ebay.com/getProduct?epid=22055979050
4507,276459103228,22061650185,sport,['Football' 'Foootball'],['Football'],[TITLE_TXT] Breece Hall 2022 Panini Prizm Chronicles Black Finite 1/1 Auto RC Card PSA 10 [sport] Football [player/athlete] Breece Hall [parallel/variety] Black Finite [manufacturer] Panini [set] 2022 Panini Prizm [season] 2022 [features] Rookie,0.97039,0.97482,-0.00442,0,https://matchingdashboard.vip.ebay.com/?itemId=276459103228,https://matchingdashboard.vip.ebay.com/getProduct?epid=22061650185
4508,276459103228,22061650185,player_athlete,['Breece Hall'],['Breece Hall'],"[TITLE_TXT] Breece Hall 2022 Panini Prizm Chronicles Black Finite 1/1 Auto RC Card PSA 10 [sport] Football, Foootball [player/athlete] Breece Hall [parallel/variety] Black Finite [manufacturer] Panini [set] 2022 Panini Prizm [season] 2022 [features] Rookie",0.97482,0.97482,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276459103228,https://matchingdashboard.vip.ebay.com/getProduct?epid=22061650185
4509,276459103228,22061650185,parallel_variety,['Black Finite'],['Black Finite Signatures'],"[TITLE_TXT] Breece Hall 2022 Panini Prizm Chronicles Black Finite 1/1 Auto RC Card PSA 10 [sport] Football, Foootball [player/athlete] Breece Hall [parallel/variety] Black Finite Signatures [manufacturer] Panini [set] 2022 Panini Prizm [season] 2022 [features] Rookie",0.98861,0.97482,0.01379,0,https://matchingdashboard.vip.ebay.com/?itemId=276459103228,https://matchingdashboard.vip.ebay.com/getProduct?epid=22061650185
4510,276459103228,22061650185,manufacturer,['Panini'],['Panini'],"[TITLE_TXT] Breece Hall 2022 Panini Prizm Chronicles Black Finite 1/1 Auto RC Card PSA 10 [sport] Football, Foootball [player/athlete] Breece Hall [parallel/variety] Black Finite [manufacturer] Panini [set] 2022 Panini Prizm [season] 2022 [features] Rookie",0.97482,0.97482,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276459103228,https://matchingdashboard.vip.ebay.com/getProduct?epid=22061650185
4511,276459103228,22061650185,set,['2022 Panini Prizm'],['2022 Panini Chronicles'],"[TITLE_TXT] Breece Hall 2022 Panini Prizm Chronicles Black Finite 1/1 Auto RC Card PSA 10 [sport] Football, Foootball [player/athlete] Breece Hall [parallel/variety] Black Finite [manufacturer] Panini [set] 2022 Panini Chronicles [season] 2022 [features] Rookie",0.97864,0.97482,0.00382,0,https://matchingdashboard.vip.ebay.com/?itemId=276459103228,https://matchingdashboard.vip.ebay.com/getProduct?epid=22061650185
4512,276459103228,22061650185,card_number,,['PB-17'],"[TITLE_TXT] Breece Hall 2022 Panini Prizm Chronicles Black Finite 1/1 Auto RC Card PSA 10 [sport] Football, Foootball [player/athlete] Breece Hall [parallel/variety] Black Finite [manufacturer] Panini [set] 2022 Panini Prizm [card_number] PB-17 [season] 2022 [features] Rookie",0.9959,0.97482,0.02108,1,https://matchingdashboard.vip.ebay.com/?itemId=276459103228,https://matchingdashboard.vip.ebay.com/getProduct?epid=22061650185
4513,276459103228,22061650185,print_run,,['1'],"[TITLE_TXT] Breece Hall 2022 Panini Prizm Chronicles Black Finite 1/1 Auto RC Card PSA 10 [sport] Football, Foootball [player/athlete] Breece Hall [parallel/variety] Black Finite [manufacturer] Panini [set] 2022 Panini Prizm [print_run] 1 [season] 2022 [features] Rookie",0.97039,0.97482,-0.00443,1,https://matchingdashboard.vip.ebay.com/?itemId=276459103228,https://matchingdashboard.vip.ebay.com/getProduct?epid=22061650185
4514,276459103228,22061650185,season,['2022'],['2022'],"[TITLE_TXT] Breece Hall 2022 Panini Prizm Chronicles Black Finite 1/1 Auto RC Card PSA 10 [sport] Football, Foootball [player/athlete] Breece Hall [parallel/variety] Black Finite [manufacturer] Panini [set] 2022 Panini Prizm [season] 2022 [features] Rookie",0.97482,0.97482,0,0,https://matchingdashboard.vip.ebay.com/?itemId=276459103228,https://matchingdashboard.vip.ebay.com/getProduct?epid=22061650185
